Freq,Success,Trials,Group
643,3,275847,TF
644,0,6440,Roku
644,2,298172,TF
645,0,5805,Roku
645,5,288960,TF
646,0,3876,Roku
646,1,284886,TF
647,0,8411,Roku
647,3,306678,TF
648,0,9072,Roku
648,0,272160,TF
649,0,9086,Roku
649,3,280368,TF
650,0,9100,Roku
650,2,271050,TF
651,0,3906,Roku
651,1,259098,TF
652,0,8476,Roku
652,2,269928,TF
653,0,7183,Roku
653,0,259894,TF
654,0,5232,Roku
654,2,269448,TF
655,1,4585,Roku
655,6,253485,TF
656,0,5248,Roku
656,2,273552,TF
657,0,3942,Roku
657,4,263457,TF
658,0,8554,Roku
658,0,259910,TF
659,0,3954,Roku
659,1,299186,TF
660,0,1980,Roku
660,5,288420,TF
661,0,4627,Roku
661,0,269688,TF
662,0,6620,Roku
662,1,277378,TF
663,0,3978,Roku
663,2,294372,TF
664,0,3984,Roku
664,0,256304,TF
665,0,5320,Roku
665,2,294595,TF
666,0,3330,Roku
666,4,273060,TF
667,0,2668,Roku
667,1,231449,TF
668,0,6012,Roku
668,1,267200,TF
669,0,7359,Roku
669,1,278973,TF
670,0,5360,Roku
670,1,272690,TF
671,0,4026,Roku
671,1,236863,TF
672,1,8736,Roku
672,3,261408,TF
673,0,4711,Roku
673,2,249010,TF
674,0,4718,Roku
674,0,266904,TF
675,0,4725,Roku
675,1,281475,TF
676,0,9464,Roku
676,2,252824,TF
677,0,6770,Roku
677,2,267415,TF
678,0,7458,Roku
678,3,248148,TF
679,0,4074,Roku
679,2,232897,TF
680,0,3400,Roku
680,1,221680,TF
681,0,6810,Roku
681,1,240393,TF
682,0,6138,Roku
682,0,238018,TF
683,0,4781,Roku
683,0,260223,TF
684,0,7524,Roku
684,1,243504,TF
685,0,4110,Roku
685,2,242490,TF
686,0,5488,Roku
686,4,238042,TF
687,0,4122,Roku
687,3,236328,TF
688,0,8256,Roku
688,0,264880,TF
689,0,2756,Roku
689,1,244595,TF
690,0,6900,Roku
690,1,250470,TF
691,0,8983,Roku
691,2,222502,TF
692,0,7612,Roku
692,2,228360,TF
693,0,2079,Roku
693,3,256410,TF
694,0,9022,Roku
694,1,233184,TF
695,0,4170,Roku
695,0,233520,TF
696,0,5568,Roku
696,1,240816,TF
697,0,4182,Roku
697,1,257890,TF
698,0,6980,Roku
698,2,232434,TF
699,1,3495,Roku
699,1,221583,TF
700,0,2800,Roku
700,3,233100,TF
701,0,5608,Roku
701,2,226423,TF
702,0,4914,Roku
702,1,233064,TF
703,0,2109,Roku
703,1,236911,TF
704,0,3520,Roku
704,1,219648,TF
705,0,7755,Roku
705,1,234060,TF
706,0,6354,Roku
706,0,232274,TF
707,0,2121,Roku
707,0,229068,TF
708,0,0,Roku
708,1,240720,TF
709,0,4254,Roku
709,0,187176,TF
710,0,4260,Roku
710,2,237850,TF
711,0,7821,Roku
711,2,233919,TF
712,0,4272,Roku
712,1,222144,TF
713,0,4991,Roku
713,0,233151,TF
714,0,4998,Roku
714,4,206346,TF
715,0,7865,Roku
715,2,241670,TF
716,0,5012,Roku
716,1,220528,TF
717,0,5019,Roku
717,0,218685,TF
718,0,2872,Roku
718,1,239094,TF
719,0,5033,Roku
719,5,203477,TF
720,0,5040,Roku
720,1,244800,TF
721,0,3605,Roku
721,3,229278,TF
722,0,8664,Roku
722,2,230318,TF
723,0,5784,Roku
723,0,192318,TF
724,1,4344,Roku
724,1,232404,TF
725,0,2175,Roku
725,1,212425,TF
726,0,4356,Roku
726,1,211266,TF
727,0,3635,Roku
727,2,202833,TF
728,0,4368,Roku
728,0,219856,TF
729,0,3645,Roku
729,0,195372,TF
730,0,5110,Roku
730,1,209510,TF
731,0,2924,Roku
731,2,202487,TF
732,0,1464,Roku
732,0,209352,TF
733,0,2199,Roku
733,3,205973,TF
734,0,3670,Roku
734,1,198180,TF
735,0,2940,Roku
735,2,199185,TF
736,0,5152,Roku
736,0,213440,TF
737,0,8107,Roku
737,3,221100,TF
738,0,5166,Roku
738,1,200736,TF
739,0,2217,Roku
739,3,195835,TF
740,0,3700,Roku
740,0,216080,TF
741,0,1482,Roku
741,2,203775,TF
742,0,8904,Roku
742,0,218890,TF
743,0,6687,Roku
743,1,215470,TF
744,0,2232,Roku
744,2,202368,TF
745,0,5960,Roku
745,0,195935,TF
746,0,4476,Roku
746,1,197690,TF
747,1,2988,Roku
747,1,199449,TF
748,0,4488,Roku
748,0,192236,TF
749,0,3745,Roku
749,0,225449,TF
750,1,5250,Roku
750,0,201000,TF
751,0,4506,Roku
751,3,214786,TF
752,0,3008,Roku
752,2,184992,TF
753,0,3765,Roku
753,0,186744,TF
754,0,3770,Roku
754,1,185484,TF
755,0,4530,Roku
755,2,192525,TF
756,0,1512,Roku
756,2,195048,TF
757,0,2271,Roku
757,1,193035,TF
758,0,4548,Roku
758,1,205418,TF
759,0,3036,Roku
759,1,198858,TF
760,0,2280,Roku
760,0,185440,TF
761,0,6088,Roku
761,0,194055,TF
762,0,3810,Roku
762,0,198882,TF
763,0,3052,Roku
763,1,205247,TF
764,0,3056,Roku
764,1,181832,TF
765,0,3060,Roku
765,2,193545,TF
766,1,3830,Roku
766,2,196096,TF
767,0,3835,Roku
767,0,190983,TF
768,0,6912,Roku
768,0,194304,TF
769,0,3845,Roku
769,1,183791,TF
770,0,4620,Roku
770,0,194810,TF
771,0,0,Roku
771,1,192750,TF
772,0,772,Roku
772,1,182964,TF
773,0,2319,Roku
773,0,177790,TF
774,0,3096,Roku
774,1,189630,TF
775,0,2325,Roku
775,1,201500,TF
776,0,5432,Roku
776,0,170720,TF
777,0,3885,Roku
777,0,169386,TF
778,0,3890,Roku
778,0,196056,TF
779,0,5453,Roku
779,0,164369,TF
780,0,1560,Roku
780,2,178620,TF
781,0,2343,Roku
781,0,201498,TF
782,0,3128,Roku
782,1,186116,TF
783,0,3915,Roku
783,1,201231,TF
784,0,2352,Roku
784,4,204624,TF
785,0,3140,Roku
785,1,198605,TF
786,0,7074,Roku
786,0,182352,TF
787,0,7083,Roku
787,1,188093,TF
788,0,3152,Roku
788,1,201728,TF
789,1,4734,Roku
789,2,175158,TF
790,0,2370,Roku
790,0,175380,TF
791,0,3164,Roku
791,0,185094,TF
792,0,3960,Roku
792,3,182160,TF
793,0,1586,Roku
793,1,174460,TF
794,0,3970,Roku
794,1,189766,TF
795,0,3975,Roku
795,0,198750,TF
796,0,6368,Roku
796,1,182284,TF
797,0,2391,Roku
797,1,166573,TF
798,0,3192,Roku
798,2,182742,TF
799,0,6392,Roku
799,1,187765,TF
800,0,8000,Roku
800,2,149600,TF
801,0,5607,Roku
801,1,177822,TF
802,0,4812,Roku
802,0,192480,TF
803,0,3212,Roku
803,1,170236,TF
804,0,3216,Roku
804,0,188136,TF
805,0,5635,Roku
805,0,195615,TF
806,0,4030,Roku
806,2,191022,TF
807,0,4842,Roku
807,1,165435,TF
808,0,808,Roku
808,1,162408,TF
809,0,4854,Roku
809,0,161800,TF
810,0,2430,Roku
810,2,152280,TF
811,0,4055,Roku
811,0,164633,TF
812,0,2436,Roku
812,0,178640,TF
813,1,7317,Roku
813,0,165852,TF
814,0,3256,Roku
814,1,172568,TF
815,0,4890,Roku
815,1,153220,TF
816,0,4896,Roku
816,0,161568,TF
817,0,5719,Roku
817,1,178106,TF
818,0,1636,Roku
818,0,149694,TF
819,0,5733,Roku
819,0,182637,TF
820,0,8200,Roku
820,2,160720,TF
821,0,3284,Roku
821,3,162558,TF
822,0,4110,Roku
822,3,179196,TF
823,0,2469,Roku
823,0,168715,TF
824,0,4120,Roku
824,1,173040,TF
825,0,4125,Roku
825,1,177375,TF
826,0,7434,Roku
826,1,151158,TF
827,0,5789,Roku
827,0,165400,TF
828,0,5796,Roku
828,1,178020,TF
829,1,7461,Roku
829,1,143417,TF
830,0,8300,Roku
830,1,175130,TF
831,0,4986,Roku
831,1,147918,TF
832,0,5824,Roku
832,0,173056,TF
833,0,1666,Roku
833,1,168266,TF
834,0,10842,Roku
834,0,159294,TF
835,0,4175,Roku
835,0,157815,TF
836,0,836,Roku
836,0,157168,TF
837,0,5859,Roku
837,0,151497,TF
838,0,3352,Roku
838,0,165924,TF
839,0,2517,Roku
839,1,156893,TF
840,0,1680,Roku
840,1,149520,TF
841,0,4205,Roku
841,1,156426,TF
842,0,2526,Roku
842,0,149876,TF
843,0,5058,Roku
843,1,157641,TF
844,0,1688,Roku
844,1,149388,TF
845,0,3380,Roku
845,2,152100,TF
846,0,5076,Roku
846,0,159048,TF
847,0,5082,Roku
847,1,136367,TF
848,0,5088,Roku
848,1,156032,TF
849,0,5094,Roku
849,0,166404,TF
850,0,1700,Roku
850,1,155550,TF
851,0,1702,Roku
851,2,155733,TF
852,0,3408,Roku
852,1,139728,TF
853,0,1706,Roku
853,0,140745,TF
854,0,5124,Roku
854,0,144326,TF
855,0,3420,Roku
855,0,151335,TF
856,0,4280,Roku
856,1,166920,TF
857,0,3428,Roku
857,0,131978,TF
858,0,2574,Roku
858,0,149292,TF
859,0,5154,Roku
859,0,165787,TF
860,0,2580,Roku
860,0,147060,TF
861,0,4305,Roku
861,0,152397,TF
862,0,4310,Roku
862,0,138782,TF
863,0,2589,Roku
863,2,145847,TF
864,0,2592,Roku
864,1,136512,TF
865,0,6055,Roku
865,0,136670,TF
866,0,5196,Roku
866,2,134230,TF
867,0,2601,Roku
867,1,143055,TF
868,0,3472,Roku
868,2,144088,TF
869,0,4345,Roku
869,0,156420,TF
870,0,2610,Roku
870,2,140070,TF
871,0,7839,Roku
871,1,143715,TF
872,0,2616,Roku
872,0,150856,TF
873,0,2619,Roku
873,1,149283,TF
874,0,5244,Roku
874,1,133722,TF
875,0,2625,Roku
875,0,133875,TF
876,0,3504,Roku
876,0,138408,TF
877,0,1754,Roku
877,1,123657,TF
878,0,1756,Roku
878,0,146626,TF
879,0,6153,Roku
879,0,126576,TF
880,0,1760,Roku
880,1,143440,TF
881,0,2643,Roku
881,0,155056,TF
882,0,3528,Roku
882,2,138474,TF
883,0,3532,Roku
883,0,162472,TF
884,0,3536,Roku
884,1,137020,TF
885,0,1770,Roku
885,1,136290,TF
886,0,6202,Roku
886,3,132014,TF
887,0,3548,Roku
887,0,127728,TF
888,0,3552,Roku
888,0,142968,TF
889,0,4445,Roku
889,0,136906,TF
890,0,5340,Roku
890,1,129050,TF
891,0,1782,Roku
891,0,134541,TF
892,0,1784,Roku
892,0,123988,TF
893,0,4465,Roku
893,0,134843,TF
894,0,4470,Roku
894,0,131418,TF
895,0,4475,Roku
895,0,142305,TF
896,0,1792,Roku
896,0,123648,TF
897,0,6279,Roku
897,1,120198,TF
898,0,1796,Roku
898,0,127516,TF
899,0,6293,Roku
899,0,131254,TF
900,1,2700,Roku
900,1,141300,TF
901,0,6307,Roku
901,1,146863,TF
902,0,2706,Roku
902,1,126280,TF
903,0,3612,Roku
903,0,133644,TF
904,0,2712,Roku
904,0,129272,TF
905,0,1810,Roku
905,2,135750,TF
906,0,2718,Roku
906,0,151302,TF
907,0,3628,Roku
907,0,156004,TF
908,0,3632,Roku
908,0,132568,TF
909,0,1818,Roku
909,2,128169,TF
910,1,4550,Roku
910,1,121030,TF
911,0,1822,Roku
911,2,122985,TF
912,0,0,Roku
912,0,115824,TF
913,0,2739,Roku
913,0,136950,TF
914,0,914,Roku
914,0,141670,TF
915,0,1830,Roku
915,1,132675,TF
916,0,1832,Roku
916,0,121828,TF
917,0,1834,Roku
917,1,135716,TF
918,0,1836,Roku
918,2,136782,TF
919,0,3676,Roku
919,0,124065,TF
920,0,4600,Roku
920,3,124200,TF
921,0,921,Roku
921,0,131703,TF
922,0,2766,Roku
922,1,117094,TF
923,0,923,Roku
923,0,137527,TF
924,0,3696,Roku
924,2,128436,TF
925,0,0,Roku
925,1,126725,TF
926,0,4630,Roku
926,0,130566,TF
927,0,1854,Roku
927,0,136269,TF
928,0,928,Roku
928,2,143840,TF
929,0,3716,Roku
929,0,118912,TF
930,0,930,Roku
930,0,117180,TF
931,0,2793,Roku
931,0,121961,TF
932,0,4660,Roku
932,1,118364,TF
933,0,2799,Roku
933,3,126888,TF
934,0,2802,Roku
934,0,126090,TF
935,0,2805,Roku
935,0,104720,TF
936,0,936,Roku
936,2,141336,TF
937,0,4685,Roku
937,1,118999,TF
938,0,1876,Roku
938,0,97552,TF
939,0,939,Roku
939,0,132399,TF
940,0,1880,Roku
940,0,115620,TF
941,0,5646,Roku
941,0,114802,TF
942,0,3768,Roku
942,1,111156,TF
943,0,2829,Roku
943,0,127305,TF
944,1,3776,Roku
944,1,137824,TF
945,0,1890,Roku
945,1,137970,TF
946,0,946,Roku
946,0,113520,TF
947,0,3788,Roku
947,0,127845,TF
948,0,2844,Roku
948,1,110916,TF
949,0,3796,Roku
949,2,111033,TF
950,0,950,Roku
950,0,128250,TF
951,0,951,Roku
951,0,122679,TF
952,0,2856,Roku
952,0,109480,TF
953,0,2859,Roku
953,0,121984,TF
954,0,1908,Roku
954,1,119250,TF
955,0,2865,Roku
955,0,116510,TF
956,0,4780,Roku
956,1,116632,TF
957,0,2871,Roku
957,0,127281,TF
958,0,2874,Roku
958,1,119750,TF
959,0,2877,Roku
959,0,115080,TF
960,0,3840,Roku
960,0,106560,TF
961,0,961,Roku
961,0,105710,TF
962,0,0,Roku
962,1,92352,TF
963,0,3852,Roku
963,4,127116,TF
964,0,964,Roku
964,0,109896,TF
965,0,1930,Roku
965,1,127380,TF
966,0,1932,Roku
966,1,135240,TF
967,0,967,Roku
967,0,119908,TF
968,0,4840,Roku
968,1,102608,TF
969,0,2907,Roku
969,0,111435,TF
970,0,1940,Roku
970,1,121250,TF
971,0,3884,Roku
971,0,138853,TF
972,0,2916,Roku
972,0,107892,TF
973,0,5838,Roku
973,1,102165,TF
974,0,0,Roku
974,0,109088,TF
975,0,1950,Roku
975,0,117000,TF
976,0,2928,Roku
976,0,115168,TF
977,0,0,Roku
977,0,114309,TF
978,0,0,Roku
978,1,113448,TF
979,0,1958,Roku
979,0,110627,TF
980,0,1960,Roku
980,0,112700,TF
981,0,1962,Roku
981,0,128511,TF
982,0,2946,Roku
982,0,111948,TF
983,0,1966,Roku
983,0,129756,TF
984,0,2952,Roku
984,0,106272,TF
985,0,1970,Roku
985,1,108350,TF
986,0,1972,Roku
986,0,104516,TF
987,0,2961,Roku
987,1,122388,TF
988,0,988,Roku
988,0,111644,TF
989,0,2967,Roku
989,0,119669,TF
990,0,990,Roku
990,0,106920,TF
991,0,991,Roku
991,1,117929,TF
992,0,2976,Roku
992,2,120032,TF
993,0,0,Roku
993,0,109230,TF
994,0,7952,Roku
994,0,106358,TF
995,0,1990,Roku
995,0,102485,TF
996,0,3984,Roku
996,1,97608,TF
997,0,1994,Roku
997,1,92721,TF
998,0,998,Roku
998,2,107784,TF
999,0,0,Roku
999,0,108891,TF
1000,0,3000,Roku
1000,0,113000,TF
1001,1,3003,Roku
1001,0,94094,TF
1002,0,3006,Roku
1002,0,108216,TF
1003,0,2006,Roku
1003,1,95285,TF
1004,1,1004,Roku
1004,1,102408,TF
1005,0,3015,Roku
1005,0,84420,TF
1006,0,3018,Roku
1006,0,103618,TF
1007,0,1007,Roku
1007,0,100700,TF
1008,0,2016,Roku
1008,0,96768,TF
1009,0,1009,Roku
1009,0,92828,TF
1010,0,0,Roku
1010,0,97970,TF
1011,0,4044,Roku
1011,1,97056,TF
1012,0,1012,Roku
1012,2,116380,TF
1013,0,0,Roku
1013,0,85092,TF
1014,0,2028,Roku
1014,0,120666,TF
1015,0,1015,Roku
1015,0,82215,TF
1016,0,5080,Roku
1016,0,93472,TF
1017,0,0,Roku
1017,0,94581,TF
1018,0,5090,Roku
1018,0,105872,TF
1019,0,2038,Roku
1019,0,93748,TF
1020,1,5100,Roku
1020,0,104040,TF
1021,0,1021,Roku
1021,0,106184,TF
1022,0,3066,Roku
1022,0,106288,TF
1023,0,0,Roku
1023,1,98208,TF
1024,0,0,Roku
1024,0,81920,TF
1025,0,1025,Roku
1025,0,104550,TF
1026,0,3078,Roku
1026,2,95418,TF
1027,0,3081,Roku
1027,0,101673,TF
1028,0,3084,Roku
1028,0,91492,TF
1029,0,2058,Roku
1029,1,96726,TF
1030,0,0,Roku
1030,1,91670,TF
1031,0,5155,Roku
1031,1,108255,TF
1032,0,1032,Roku
1032,0,108360,TF
1033,0,3099,Roku
1033,0,79541,TF
1034,0,6204,Roku
1034,0,108570,TF
1035,0,1035,Roku
1035,0,98325,TF
1036,0,3108,Roku
1036,1,101528,TF
1037,0,2074,Roku
1037,0,92293,TF
1038,0,3114,Roku
1038,0,91344,TF
1039,0,2078,Roku
1039,1,103900,TF
1040,0,3120,Roku
1040,0,91520,TF
1041,0,3123,Roku
1041,0,84321,TF
1042,0,7294,Roku
1042,1,81276,TF
1043,0,3129,Roku
1043,1,94913,TF
1044,0,2088,Roku
1044,0,73080,TF
1045,0,1045,Roku
1045,0,96140,TF
1046,0,2092,Roku
1046,2,86818,TF
1047,0,4188,Roku
1047,0,110982,TF
1048,0,0,Roku
1048,0,90128,TF
1049,0,3147,Roku
1049,0,97557,TF
1050,1,4200,Roku
1050,0,109200,TF
1051,0,3153,Roku
1051,1,92488,TF
1052,0,4208,Roku
1052,0,79952,TF
1053,0,3159,Roku
1053,0,89505,TF
1054,0,0,Roku
1054,1,96968,TF
1055,0,4220,Roku
1055,1,107610,TF
1056,0,1056,Roku
1056,0,72864,TF
1057,0,4228,Roku
1057,0,103586,TF
1058,0,2116,Roku
1058,1,81466,TF
1059,0,4236,Roku
1059,0,87897,TF
1060,0,2120,Roku
1060,0,97520,TF
1061,0,4244,Roku
1061,0,79575,TF
1062,0,1062,Roku
1062,0,90270,TF
1063,0,3189,Roku
1063,0,110552,TF
1064,0,0,Roku
1064,0,84056,TF
1065,0,3195,Roku
1065,0,85200,TF
1066,0,1066,Roku
1066,0,75686,TF
1067,0,2134,Roku
1067,0,85360,TF
1068,0,1068,Roku
1068,0,79032,TF
1069,0,1069,Roku
1069,1,90865,TF
1070,0,2140,Roku
1070,0,83460,TF
1071,0,4284,Roku
1071,1,92106,TF
1072,1,3216,Roku
1072,0,83616,TF
1073,0,1073,Roku
1073,0,97643,TF
1074,0,2148,Roku
1074,0,86994,TF
1075,0,3225,Roku
1075,0,94600,TF
1076,0,0,Roku
1076,0,100068,TF
1077,0,2154,Roku
1077,0,107700,TF
1078,0,1078,Roku
1078,0,89474,TF
1079,1,2158,Roku
1079,1,79846,TF
1080,0,0,Roku
1080,1,85320,TF
1081,0,0,Roku
1081,1,85399,TF
1082,0,0,Roku
1082,0,99544,TF
1083,0,1083,Roku
1083,1,95304,TF
1084,0,1084,Roku
1084,0,86720,TF
1085,0,3255,Roku
1085,1,81375,TF
1086,0,3258,Roku
1086,0,83622,TF
1087,0,4348,Roku
1087,0,97830,TF
1088,0,2176,Roku
1088,0,88128,TF
1089,0,1089,Roku
1089,0,83853,TF
1090,0,1090,Roku
1090,2,98100,TF
1091,0,0,Roku
1091,1,81825,TF
1092,0,0,Roku
1092,2,88452,TF
1093,0,1093,Roku
1093,0,83068,TF
1094,0,2188,Roku
1094,0,106118,TF
1095,0,3285,Roku
1095,0,79935,TF
1096,0,3288,Roku
1096,0,77816,TF
1097,0,4388,Roku
1097,0,104215,TF
1098,0,1098,Roku
1098,0,97722,TF
1099,0,2198,Roku
1099,1,91217,TF
1100,0,0,Roku
1100,0,74800,TF
1101,0,2202,Roku
1101,1,82575,TF
1102,0,1102,Roku
1102,2,78242,TF
1103,0,4412,Roku
1103,2,93755,TF
1104,0,1104,Roku
1104,0,75072,TF
1105,0,2210,Roku
1105,1,87295,TF
1106,0,3318,Roku
1106,0,81844,TF
1107,0,0,Roku
1107,0,84132,TF
1108,0,2216,Roku
1108,0,84208,TF
1109,0,1109,Roku
1109,1,76521,TF
1110,0,3330,Roku
1110,0,92130,TF
1111,0,5555,Roku
1111,0,96657,TF
1112,0,1112,Roku
1112,3,80064,TF
1113,0,1113,Roku
1113,1,84588,TF
1114,0,0,Roku
1114,1,80208,TF
1115,0,0,Roku
1115,0,85855,TF
1116,0,2232,Roku
1116,1,75888,TF
1117,1,3351,Roku
1117,0,69254,TF
1118,0,2236,Roku
1118,0,80496,TF
1119,0,2238,Roku
1119,0,68259,TF
1120,0,4480,Roku
1120,0,76160,TF
1121,0,0,Roku
1121,0,91922,TF
1122,0,4488,Roku
1122,0,90882,TF
1123,0,2246,Roku
1123,0,76364,TF
1124,0,0,Roku
1124,0,83176,TF
1125,0,2250,Roku
1125,0,77625,TF
1126,0,0,Roku
1126,0,55174,TF
1127,0,1127,Roku
1127,1,69874,TF
1128,0,3384,Roku
1128,0,84600,TF
1129,0,4516,Roku
1129,0,85804,TF
1130,0,3390,Roku
1130,1,59890,TF
1131,0,2262,Roku
1131,0,80301,TF
1132,0,1132,Roku
1132,0,63392,TF
1133,0,0,Roku
1133,0,75911,TF
1134,0,3402,Roku
1134,0,74844,TF
1135,0,2270,Roku
1135,0,86260,TF
1136,0,1136,Roku
1136,0,69296,TF
1137,0,0,Roku
1137,0,60261,TF
1138,0,2276,Roku
1138,0,75108,TF
1139,0,0,Roku
1139,0,64923,TF
1140,0,2280,Roku
1140,1,91200,TF
1141,0,1141,Roku
1141,0,78729,TF
1142,0,3426,Roku
1142,1,73088,TF
1143,0,2286,Roku
1143,1,66294,TF
1144,0,0,Roku
1144,0,85800,TF
1145,0,3435,Roku
1145,1,60685,TF
1146,0,0,Roku
1146,0,76782,TF
1147,0,5735,Roku
1147,0,83731,TF
1148,0,2296,Roku
1148,0,84952,TF
1149,0,1149,Roku
1149,0,73536,TF
1150,0,1150,Roku
1150,0,78200,TF
1151,0,3453,Roku
1151,0,54097,TF
1152,0,3456,Roku
1152,0,76032,TF
1153,0,4612,Roku
1153,0,71486,TF
1154,0,2308,Roku
1154,0,83088,TF
1155,0,0,Roku
1155,0,73920,TF
1156,0,1156,Roku
1156,1,78608,TF
1157,0,1157,Roku
1157,0,63635,TF
1158,0,1158,Roku
1158,0,77586,TF
1159,0,2318,Roku
1159,0,77653,TF
1160,0,3480,Roku
1160,1,81200,TF
1161,0,1161,Roku
1161,0,78948,TF
1162,0,0,Roku
1162,0,75530,TF
1163,0,1163,Roku
1163,1,66291,TF
1164,0,1164,Roku
1164,0,82644,TF
1165,0,1165,Roku
1165,1,64075,TF
1166,0,2332,Roku
1166,1,68794,TF
1167,0,1167,Roku
1167,1,71187,TF
1168,0,0,Roku
1168,0,68912,TF
1169,0,2338,Roku
1169,0,72478,TF
1170,0,2340,Roku
1170,0,85410,TF
1171,0,1171,Roku
1171,0,57379,TF
1172,0,1172,Roku
1172,0,66804,TF
1173,0,0,Roku
1173,0,69207,TF
1174,0,1174,Roku
1174,0,75136,TF
1175,0,0,Roku
1175,0,55225,TF
1176,0,0,Roku
1176,2,83496,TF
1177,0,0,Roku
1177,0,78859,TF
1178,0,0,Roku
1178,0,70680,TF
1179,0,0,Roku
1179,0,61308,TF
1180,0,3540,Roku
1180,0,87320,TF
1181,0,2362,Roku
1181,0,53145,TF
1182,0,0,Roku
1182,0,86286,TF
1183,0,1183,Roku
1183,0,72163,TF
1184,0,1184,Roku
1184,2,66304,TF
1185,0,1185,Roku
1185,1,81765,TF
1186,0,2372,Roku
1186,0,75904,TF
1187,0,1187,Roku
1187,0,72407,TF
1188,0,3564,Roku
1188,0,54648,TF
1189,0,0,Roku
1189,0,66584,TF
1190,0,0,Roku
1190,0,63070,TF
1191,0,2382,Roku
1191,0,63123,TF
1192,0,2384,Roku
1192,0,67944,TF
1193,0,1193,Roku
1193,0,58457,TF
1194,0,1194,Roku
1194,0,75222,TF
1195,0,0,Roku
1195,0,51385,TF
1196,0,1196,Roku
1196,1,60996,TF
1197,0,0,Roku
1197,0,75411,TF
1198,0,3594,Roku
1198,0,68286,TF
1199,0,0,Roku
1199,0,57552,TF
1200,0,1200,Roku
1200,0,54000,TF
1201,0,0,Roku
1201,1,72060,TF
1202,0,3606,Roku
1202,0,61302,TF
1203,0,3609,Roku
1203,0,55338,TF
1204,0,2408,Roku
1204,0,77056,TF
1205,0,4820,Roku
1205,0,71095,TF
1206,0,0,Roku
1206,0,69948,TF
1207,0,1207,Roku
1207,0,73627,TF
1208,0,2416,Roku
1208,0,51944,TF
1209,0,0,Roku
1209,0,47151,TF
1210,0,3630,Roku
1210,0,66550,TF
1211,0,1211,Roku
1211,1,61761,TF
1212,0,1212,Roku
1212,0,61812,TF
1213,0,1213,Roku
1213,1,65502,TF
1214,0,0,Roku
1214,0,66770,TF
1215,0,2430,Roku
1215,0,76545,TF
1216,0,3648,Roku
1216,0,77824,TF
1217,0,0,Roku
1217,0,49897,TF
1218,0,0,Roku
1218,0,56028,TF
1219,0,2438,Roku
1219,0,62169,TF
1220,0,0,Roku
1220,1,53680,TF
1221,0,2442,Roku
1221,1,69597,TF
1222,0,3666,Roku
1222,0,54990,TF
1223,0,1223,Roku
1223,0,58704,TF
1224,0,1224,Roku
1224,0,70992,TF
1225,0,2450,Roku
1225,2,75950,TF
1226,0,2452,Roku
1226,0,67430,TF
1227,0,2454,Roku
1227,0,56442,TF
1228,0,2456,Roku
1228,0,46664,TF
1229,0,0,Roku
1229,0,61450,TF
1230,0,0,Roku
1230,0,56580,TF
1231,0,0,Roku
1231,0,59088,TF
1232,0,1232,Roku
1232,0,44352,TF
1233,0,2466,Roku
1233,0,55485,TF
1234,0,2468,Roku
1234,0,64168,TF
1235,0,2470,Roku
1235,0,53105,TF
1236,0,1236,Roku
1236,0,71688,TF
1237,0,0,Roku
1237,0,70509,TF
1238,0,1238,Roku
1238,0,64376,TF
1239,1,1239,Roku
1239,0,68145,TF
1240,0,1240,Roku
1240,0,69440,TF
1241,0,0,Roku
1241,1,83147,TF
1242,0,1242,Roku
1242,1,63342,TF
1243,0,1243,Roku
1243,0,60907,TF
1244,0,1244,Roku
1244,0,62200,TF
1245,0,3735,Roku
1245,0,67230,TF
1246,0,1246,Roku
1246,0,62300,TF
1247,0,1247,Roku
1247,1,68585,TF
1248,0,2496,Roku
1248,0,57408,TF
1249,0,0,Roku
1249,0,61201,TF
1250,0,0,Roku
1250,0,53750,TF
1251,0,0,Roku
1251,0,65052,TF
1252,0,2504,Roku
1252,0,61348,TF
1253,0,1253,Roku
1253,1,53879,TF
1254,0,0,Roku
1254,0,48906,TF
1255,0,1255,Roku
1255,0,60240,TF
1256,0,3768,Roku
1256,0,75360,TF
1257,0,1257,Roku
1257,0,47766,TF
1258,0,1258,Roku
1258,1,60384,TF
1259,0,1259,Roku
1259,0,64209,TF
1260,0,1260,Roku
1260,0,61740,TF
1261,0,2522,Roku
1261,0,68094,TF
1262,0,0,Roku
1262,0,54266,TF
1263,0,1263,Roku
1263,1,64413,TF
1264,1,2528,Roku
1264,0,78368,TF
1265,0,0,Roku
1265,0,63250,TF
1266,0,1266,Roku
1266,0,48108,TF
1267,0,3801,Roku
1267,0,64617,TF
1268,0,5072,Roku
1268,0,64668,TF
1269,0,3807,Roku
1269,0,50760,TF
1270,0,1270,Roku
1270,0,49530,TF
1271,0,1271,Roku
1271,0,45756,TF
1272,0,0,Roku
1272,2,55968,TF
1273,0,2546,Roku
1273,0,59831,TF
1274,0,2548,Roku
